	Plate	Well	Well Number	Original Gene Target	Frames
3	LT0001_02	A4	4	ENSG00000149503	43
48	LT0001_02	C1	49	ENSG00000149503	46
51	LT0001_02	C4	52	ENSG00000149503	52
387	LT0001_09	A4	4	ENSG00000149503	31
432	LT0001_09	C1	49	ENSG00000149503	34
435	LT0001_09	C4	52	ENSG00000149503	58
771	LT0001_12	A4	4	ENSG00000149503	34
816	LT0001_12	C1	49	ENSG00000149503	38
819	LT0001_12	C4	52	ENSG00000149503	40
1155	LT0002_02	A4	4	ENSG00000149503	50
1200	LT0002_02	C1	49	ENSG00000149503	52
1203	LT0002_02	C4	52	ENSG00000149503	49
1539	LT0002_24	A4	4	ENSG00000149503	35
1584	LT0002_24	C1	49	ENSG00000149503	54
1587	LT0002_24	C4	52	ENSG00000149503	37
1923	LT0002_51	A4	4	ENSG00000149503	55
1968	LT0002_51	C1	49	ENSG00000149503	55
1971	LT0002_51	C4	52	ENSG00000149503	43
2307	LT0003_02	A4	4	ENSG00000149503	57
2352	LT0003_02	C1	49	ENSG00000149503	32
2355	LT0003_02	C4	52	ENSG00000149503	37
2691	LT0003_15	A4	4	ENSG00000149503	38
2736	LT0003_15	C1	49	ENSG00000149503	54
2739	LT0003_15	C4	52	ENSG00000149503	45
3075	LT0003_40	A4	4	ENSG00000149503	55
3120	LT0003_40	C1	49	ENSG00000149503	48
3123	LT0003_40	C4	52	ENSG00000149503	36
3459	LT0004_06	A4	4	ENSG00000149503	56
3504	LT0004_06	C1	49	ENSG00000149503	44
3507	LT0004_06	C4	52	ENSG00000149503	39
3843	LT0004_11	A4	4	ENSG00000149503	40
3888	LT0004_11	C1	49	ENSG00000149503	51
3891	LT0004_11	C4	52	ENSG00000149503	50
4227	LT0004_47	A4	4	ENSG00000149503	47
4272	LT0004_47	C1	49	ENSG00000149503	50
4275	LT0004_47	C4	52	ENSG00000149503	36
4611	LT0005_06	A4	4	ENSG00000149503	61
4656	LT0005_06	C1	49	ENSG00000149503	46
4659	LT0005_06	C4	52	ENSG00000149503	46
4995	LT0005_44	A4	4	ENSG00000149503	31
5040	LT0005_44	C1	49	ENSG00000149503	49
5043	LT0005_44	C4	52	ENSG00000149503	34
5379	LT0005_47	A4	4	ENSG00000149503	55
5424	LT0005_47	C1	49	ENSG00000149503	48
5427	LT0005_47	C4	52	ENSG00000149503	50
5763	LT0006_10	A4	4	ENSG00000149503	60
5808	LT0006_10	C1	49	ENSG00000149503	50
5811	LT0006_10	C4	52	ENSG00000149503	50
6147	LT0006_26	A4	4	ENSG00000149503	45
6192	LT0006_26	C1	49	ENSG00000149503	38
6195	LT0006_26	C4	52	ENSG00000149503	31
6531	LT0006_44	A4	4	ENSG00000149503	32
6576	LT0006_44	C1	49	ENSG00000149503	40
6579	LT0006_44	C4	52	ENSG00000149503	56
6915	LT0007_08	A4	4	ENSG00000149503	62
6960	LT0007_08	C1	49	ENSG00000149503	31
6963	LT0007_08	C4	52	ENSG00000149503	62
7299	LT0007_10	A4	4	ENSG00000149503	41
7344	LT0007_10	C1	49	ENSG00000149503	51
7347	LT0007_10	C4	52	ENSG00000149503	54
7683	LT0007_20	A4	4	ENSG00000149503	34
7728	LT0007_20	C1	49	ENSG00000149503	61
7731	LT0007_20	C4	52	ENSG00000149503	42
8067	LT0007_26	A4	4	ENSG00000149503	49
8112	LT0007_26	C1	49	ENSG00000149503	54
8115	LT0007_26	C4	52	ENSG00000149503	59
8451	LT0008_07	A4	4	ENSG00000149503	33
8496	LT0008_07	C1	49	ENSG00000149503	31
8499	LT0008_07	C4	52	ENSG00000149503	31
8835	LT0008_14	A4	4	ENSG00000149503	35
8880	LT0008_14	C1	49	ENSG00000149503	52
8883	LT0008_14	C4	52	ENSG00000149503	36
9603	LT0008_31	A4	4	ENSG00000149503	37
9648	LT0008_31	C1	49	ENSG00000149503	39
9651	LT0008_31	C4	52	ENSG00000149503	51
9987	LT0009_05	A4	4	ENSG00000149503	48
10032	LT0009_05	C1	49	ENSG00000149503	46
10035	LT0009_05	C4	52	ENSG00000149503	35
10371	LT0009_07	A4	4	ENSG00000149503	40
10416	LT0009_07	C1	49	ENSG00000149503	41
10419	LT0009_07	C4	52	ENSG00000149503	57
10755	LT0009_14	A4	4	ENSG00000149503	62
10800	LT0009_14	C1	49	ENSG00000149503	55
11139	LT0010_06	A4	4	ENSG00000149503	32
11184	LT0010_06	C1	49	ENSG00000149503	32
11187	LT0010_06	C4	52	ENSG00000149503	38
11523	LT0010_26	A4	4	ENSG00000149503	40
11568	LT0010_26	C1	49	ENSG00000149503	56
11571	LT0010_26	C4	52	ENSG00000149503	34
11907	LT0010_27	A4	4	ENSG00000149503	37
11952	LT0010_27	C1	49	ENSG00000149503	54
11955	LT0010_27	C4	52	ENSG00000149503	42
12291	LT0011_07	A4	4	ENSG00000149503	45
12336	LT0011_07	C1	49	ENSG00000149503	49
12339	LT0011_07	C4	52	ENSG00000149503	58
12675	LT0011_26	A4	4	ENSG00000149503	31
12720	LT0011_26	C1	49	ENSG00000149503	45
12723	LT0011_26	C4	52	ENSG00000149503	34
13059	LT0011_30	A4	4	ENSG00000149503	52
13104	LT0011_30	C1	49	ENSG00000149503	43
13107	LT0011_30	C4	52	ENSG00000149503	56
13443	LT0012_25	A4	4	ENSG00000149503	41
13488	LT0012_25	C1	49	ENSG00000149503	51
13491	LT0012_25	C4	52	ENSG00000149503	42
13827	LT0012_27	A4	4	ENSG00000149503	35
13872	LT0012_27	C1	49	ENSG00000149503	37
13875	LT0012_27	C4	52	ENSG00000149503	35
14211	LT0012_29	A4	4	ENSG00000149503	46
14256	LT0012_29	C1	49	ENSG00000149503	62
14259	LT0012_29	C4	52	ENSG00000149503	51
14595	LT0013_11	A4	4	ENSG00000149503	34
