	Plate	Well	Well Number	Original Gene Target	Frames
0	LT0001_02	A4	4	ENSG00000149503	36
1	LT0001_02	C1	49	ENSG00000149503	42
2	LT0001_02	C4	52	ENSG00000149503	43
3	LT0001_09	A4	4	ENSG00000149503	39
4	LT0001_09	C1	49	ENSG00000149503	62
5	LT0001_09	C4	52	ENSG00000149503	40
6	LT0001_12	A4	4	ENSG00000149503	42
7	LT0001_12	C1	49	ENSG00000149503	36
8	LT0001_12	C4	52	ENSG00000149503	46
9	LT0002_02	A4	4	ENSG00000149503	31
10	LT0002_02	C1	49	ENSG00000149503	47
11	LT0002_02	C4	52	ENSG00000149503	32
12	LT0002_24	A4	4	ENSG00000149503	43
13	LT0002_24	C1	49	ENSG00000149503	38
14	LT0002_24	C4	52	ENSG00000149503	44
15	LT0002_51	A4	4	ENSG00000149503	59
16	LT0002_51	C1	49	ENSG00000149503	37
17	LT0002_51	C4	52	ENSG00000149503	56
18	LT0003_02	A4	4	ENSG00000149503	49
19	LT0003_02	C1	49	ENSG00000149503	51
20	LT0003_02	C4	52	ENSG00000149503	61
21	LT0003_15	A4	4	ENSG00000149503	36
22	LT0003_15	C1	49	ENSG00000149503	49
23	LT0003_15	C4	52	ENSG00000149503	51
24	LT0003_40	A4	4	ENSG00000149503	42
25	LT0003_40	C1	49	ENSG00000149503	59
26	LT0003_40	C4	52	ENSG00000149503	41
27	LT0004_06	A4	4	ENSG00000149503	59
28	LT0004_06	C1	49	ENSG00000149503	60
29	LT0004_06	C4	52	ENSG00000149503	45
30	LT0004_11	A4	4	ENSG00000149503	49
31	LT0004_11	C1	49	ENSG00000149503	35
32	LT0004_11	C4	52	ENSG00000149503	54
33	LT0004_47	A4	4	ENSG00000149503	54
34	LT0004_47	C1	49	ENSG00000149503	40
35	LT0004_47	C4	52	ENSG00000149503	48
36	LT0005_06	A4	4	ENSG00000149503	54
37	LT0005_06	C1	49	ENSG00000149503	61
38	LT0005_06	C4	52	ENSG00000149503	31
39	LT0005_44	A4	4	ENSG00000149503	53
40	LT0005_44	C1	49	ENSG00000149503	44
41	LT0005_44	C4	52	ENSG00000149503	40
42	LT0005_47	A4	4	ENSG00000149503	40
43	LT0005_47	C1	49	ENSG00000149503	38
44	LT0005_47	C4	52	ENSG00000149503	62
45	LT0006_10	A4	4	ENSG00000149503	60
46	LT0006_10	C1	49	ENSG00000149503	53
47	LT0006_10	C4	52	ENSG00000149503	56
48	LT0006_26	A4	4	ENSG00000149503	32
49	LT0006_26	C1	49	ENSG00000149503	31
50	LT0006_26	C4	52	ENSG00000149503	59
51	LT0006_44	A4	4	ENSG00000149503	48
52	LT0006_44	C1	49	ENSG00000149503	39
53	LT0006_44	C4	52	ENSG00000149503	55
54	LT0007_08	A4	4	ENSG00000149503	44
55	LT0007_08	C1	49	ENSG00000149503	50
56	LT0007_08	C4	52	ENSG00000149503	46
57	LT0007_10	A4	4	ENSG00000149503	41
58	LT0007_10	C1	49	ENSG00000149503	56
59	LT0007_10	C4	52	ENSG00000149503	39
