	Plate	Well	Well Number	Original Gene Target	Frames
0	LT0001_02	A15	15	negative control	43
1	LT0001_02	B2	26	negative control	46
2	LT0001_02	C15	63	negative control	52
3	LT0001_02	D2	74	negative control	31
4	LT0001_02	M16	304	negative control	34
5	LT0001_02	N3	315	negative control	58
6	LT0001_02	O16	352	negative control	34
7	LT0001_09	A15	15	negative control	38
8	LT0001_09	B2	26	negative control	40
9	LT0001_09	C15	63	negative control	50
10	LT0001_09	D2	74	negative control	52
11	LT0001_09	M16	304	negative control	49
12	LT0001_09	N3	315	negative control	35
13	LT0001_09	O16	352	negative control	54
14	LT0001_12	A15	15	negative control	37
15	LT0001_12	B2	26	negative control	55
16	LT0001_12	C15	63	negative control	55
17	LT0001_12	D2	74	negative control	43
18	LT0001_12	M16	304	negative control	57
19	LT0001_12	N3	315	negative control	32
20	LT0001_12	O16	352	negative control	37
21	LT0002_02	A15	15	negative control	38
22	LT0002_02	B2	26	negative control	54
23	LT0002_02	C15	63	negative control	45
24	LT0002_02	D2	74	negative control	55
25	LT0002_02	M16	304	negative control	48
26	LT0002_02	N3	315	negative control	36
27	LT0002_02	O16	352	negative control	56
28	LT0002_24	A15	15	negative control	44
29	LT0002_24	B2	26	negative control	39
30	LT0002_24	C15	63	negative control	40
31	LT0002_24	D2	74	negative control	51
32	LT0002_24	M16	304	negative control	50
33	LT0002_24	N3	315	negative control	47
34	LT0002_24	O16	352	negative control	50
35	LT0002_51	A15	15	negative control	36
36	LT0002_51	B2	26	negative control	61
37	LT0002_51	C15	63	negative control	46
38	LT0002_51	D2	74	negative control	46
39	LT0002_51	M16	304	negative control	31
40	LT0002_51	N3	315	negative control	49
41	LT0002_51	O16	352	negative control	34
42	LT0003_02	A15	15	negative control	55
43	LT0003_02	B2	26	negative control	48
44	LT0003_02	C15	63	negative control	50
45	LT0003_02	D2	74	negative control	60
46	LT0003_02	M16	304	negative control	50
47	LT0003_02	N3	315	negative control	50
48	LT0003_02	O16	352	negative control	45
49	LT0003_15	A15	15	negative control	38
50	LT0003_15	B2	26	negative control	31
51	LT0003_15	C15	63	negative control	32
52	LT0003_15	D2	74	negative control	40
53	LT0003_15	M16	304	negative control	56
54	LT0003_15	N3	315	negative control	62
55	LT0003_15	O16	352	negative control	31
56	LT0003_40	A15	15	negative control	62
57	LT0003_40	B2	26	negative control	41
58	LT0003_40	C15	63	negative control	51
59	LT0003_40	D2	74	negative control	54
60	LT0003_40	M16	304	negative control	34
61	LT0003_40	N3	315	negative control	61
62	LT0003_40	O16	352	negative control	42
63	LT0004_06	A15	15	negative control	49
64	LT0004_06	B2	26	negative control	54
65	LT0004_06	C15	63	negative control	59
66	LT0004_06	D2	74	negative control	33
67	LT0004_06	M16	304	negative control	31
68	LT0004_06	N3	315	negative control	31
69	LT0004_06	O16	352	negative control	35
70	LT0004_11	A15	15	negative control	52
71	LT0004_11	B2	26	negative control	36
72	LT0004_11	C15	63	negative control	37
73	LT0004_11	D2	74	negative control	39
74	LT0004_11	M16	304	negative control	51
75	LT0004_11	N3	315	negative control	48
76	LT0004_11	O16	352	negative control	46
77	LT0004_47	A15	15	negative control	35
78	LT0004_47	B2	26	negative control	40
79	LT0004_47	C15	63	negative control	41
80	LT0004_47	D2	74	negative control	57
81	LT0004_47	M16	304	negative control	62
82	LT0004_47	N3	315	negative control	55
83	LT0004_47	O16	352	negative control	32
84	LT0005_06	A15	15	negative control	32
85	LT0005_06	B2	26	negative control	38
86	LT0005_06	C15	63	negative control	40
87	LT0005_06	D2	74	negative control	56
88	LT0005_06	N3	315	negative control	34
89	LT0005_06	O16	352	negative control	37
90	LT0005_06	P3	363	negative control	54
91	LT0005_44	A15	15	negative control	42
92	LT0005_44	B2	26	negative control	45
93	LT0005_44	C15	63	negative control	49
94	LT0005_44	N3	315	negative control	58
95	LT0005_44	O16	352	negative control	31
96	LT0005_47	A15	15	negative control	45
97	LT0005_47	B2	26	negative control	34
98	LT0005_47	C15	63	negative control	52
99	LT0005_47	D2	74	negative control	43
100	LT0005_47	N3	315	negative control	56
101	LT0005_47	O16	352	negative control	41
102	LT0006_10	A15	15	negative control	51
103	LT0006_10	B2	26	negative control	42
104	LT0006_10	C15	63	negative control	35
105	LT0006_10	D2	74	negative control	37
106	LT0006_10	M16	304	negative control	35
107	LT0006_10	N3	315	negative control	46
108	LT0006_10	O16	352	negative control	62
109	LT0006_26	A15	15	negative control	51
110	LT0006_26	B2	26	negative control	34
111	LT0006_26	C15	63	negative control	43
112	LT0006_26	D2	74	negative control	35
113	LT0006_26	M16	304	negative control	51
114	LT0006_26	N3	315	negative control	39
115	LT0006_26	O16	352	negative control	45
116	LT0006_44	A15	15	negative control	46
117	LT0006_44	B2	26	negative control	51
118	LT0006_44	C15	63	negative control	34
119	LT0006_44	D2	74	negative control	57
120	LT0006_44	M16	304	negative control	54
121	LT0006_44	N3	315	negative control	46
122	LT0006_44	O16	352	negative control	44
123	LT0007_08	A15	15	negative control	52
124	LT0007_08	B2	26	negative control	52
125	LT0007_08	C15	63	negative control	47
126	LT0007_08	D2	74	negative control	48
127	LT0007_08	M16	304	negative control	36
128	LT0007_08	N3	315	negative control	40
129	LT0007_08	O16	352	negative control	34
130	LT0007_10	A15	15	negative control	31
131	LT0007_10	B2	26	negative control	62
132	LT0007_10	C15	63	negative control	36
133	LT0007_10	D2	74	negative control	61
134	LT0007_10	M16	304	negative control	31
135	LT0007_10	N3	315	negative control	48
136	LT0007_10	O16	352	negative control	49
137	LT0007_20	A15	15	negative control	35
138	LT0007_20	B2	26	negative control	33
139	LT0007_20	C15	63	negative control	47
140	LT0007_20	D2	74	negative control	60
141	LT0007_20	M16	304	negative control	34
142	LT0007_20	N3	315	negative control	33
143	LT0007_20	O16	352	negative control	41
144	LT0007_26	A15	15	negative control	44
145	LT0007_26	B2	26	negative control	47
146	LT0007_26	C15	63	negative control	38
147	LT0007_26	D2	74	negative control	52
148	LT0007_26	M16	304	negative control	40
149	LT0007_26	N3	315	negative control	62
150	LT0007_26	O16	352	negative control	31
151	LT0008_07	A15	15	negative control	41
152	LT0008_07	B2	26	negative control	49
153	LT0008_07	C15	63	negative control	42
154	LT0008_07	D2	74	negative control	57
155	LT0008_07	M16	304	negative control	62
156	LT0008_07	N3	315	negative control	54
157	LT0008_07	O16	352	negative control	58
158	LT0008_14	A15	15	negative control	33
159	LT0008_14	B2	26	negative control	56
160	LT0008_14	C15	63	negative control	33
161	LT0008_14	D2	74	negative control	61
162	LT0008_14	N3	315	negative control	34
163	LT0008_14	O16	352	negative control	61
164	LT0008_31	A15	15	negative control	58
165	LT0008_31	B2	26	negative control	34
166	LT0008_31	C15	63	negative control	49
167	LT0008_31	D2	74	negative control	45
168	LT0008_31	M16	304	negative control	34
169	LT0008_31	N3	315	negative control	51
170	LT0008_31	O16	352	negative control	48
171	LT0009_05	A15	15	negative control	49
172	LT0009_05	B2	26	negative control	58
173	LT0009_05	C15	63	negative control	45
174	LT0009_05	D2	74	negative control	40
175	LT0009_05	M16	304	negative control	57
176	LT0009_05	N3	315	negative control	32
177	LT0009_05	O16	352	negative control	35
178	LT0009_07	A15	15	negative control	41
179	LT0009_07	B2	26	negative control	53
180	LT0009_07	C15	63	negative control	42
181	LT0009_07	D2	74	negative control	39
182	LT0009_07	M16	304	negative control	42
183	LT0009_07	N3	315	negative control	33
184	LT0009_07	O16	352	negative control	50
185	LT0009_14	A15	15	negative control	47
186	LT0009_14	B2	26	negative control	31
187	LT0009_14	C15	63	negative control	53
188	LT0009_14	D2	74	negative control	31
189	LT0009_14	M16	304	negative control	37
190	LT0009_14	N3	315	negative control	50
191	LT0009_14	O16	352	negative control	45
192	LT0010_06	A15	15	negative control	41
193	LT0010_06	B2	26	negative control	50
194	LT0010_06	C15	63	negative control	55
195	LT0010_06	D2	74	negative control	59
196	LT0010_06	M16	304	negative control	39
197	LT0010_06	N3	315	negative control	44
198	LT0010_06	O16	352	negative control	61
199	LT0010_26	A15	15	negative control	55
200	LT0010_26	B2	26	negative control	60
