,Mitocheck_Phenotypic_Class,Dataset_Type,Feature_Type,Cell_UUID,UMAP_Embedding,Embedding_Value
0,Large,ic,CP,21da27ab-873a-41f4-ab98-49170cae9a2d,UMAP1,6.8788276
1,Large,ic,CP,82f7949b-4ea2-45c8-8dd9-7854caf49077,UMAP1,9.8615465
2,Large,ic,CP,cec7234f-fe35-4411-aded-f8112bb31219,UMAP1,6.8026695
3,Large,ic,CP,43d9e7c9-c9ec-45ce-8820-048bfb896989,UMAP1,8.546513
4,Large,ic,CP,63ce6652-338e-4afd-9c77-dbc0e903bf92,UMAP1,8.440182
5,Large,ic,CP,08c1dd64-a50a-470a-8fac-3df28fd3b825,UMAP1,10.021554
6,Large,ic,CP,00bb63e5-bc9f-4a2b-b71f-f23e2ffb25af,UMAP1,7.8822174
7,Large,ic,CP,f3c35aae-727d-4f81-9041-6b5fac480e09,UMAP1,8.856766
8,Large,ic,CP,21963453-c027-48a2-86c3-39941d504485,UMAP1,9.746046
9,Large,ic,CP,5794eb53-4f68-49f8-a55e-adb30fb6d0ee,UMAP1,8.858417
10,Large,ic,CP,da7eceb8-06e6-4b70-86e0-22bfd001165b,UMAP1,7.587079
11,Large,ic,CP,174adba2-d900-4010-96c5-2cb295596068,UMAP1,7.9403796
12,Large,ic,CP,862dcc76-3eb7-4e96-91b5-54e5cf002bd7,UMAP1,9.776366
13,Large,ic,CP,2555b2f1-3f69-4106-996d-73016d02deea,UMAP1,10.537837
14,Large,ic,CP,4727ffa1-eee9-480c-b339-93644a0f0c26,UMAP1,10.508914
15,Large,ic,CP,35bf9c7c-8da1-4e63-9556-6cd7b6f0244f,UMAP1,9.799958
16,Large,ic,CP,f6a804a7-7d16-45f9-a00b-131d4c311418,UMAP1,10.012631
17,Large,ic,CP,ad69abb4-73b1-4c4c-97b5-e8c3566968a2,UMAP1,9.934771
18,Large,ic,CP,bb5c461a-2feb-4b64-a9a3-467032fc191e,UMAP1,10.000169
19,Large,ic,CP,eaf12907-900a-41b7-ab45-85c604cac2be,UMAP1,10.140253
20,Large,ic,CP,ed86798e-2ffc-4524-9eb6-163afad6f406,UMAP1,6.7716813
21,Large,ic,CP,937937a5-fe16-4179-a161-9cbf9784d60c,UMAP1,8.679084
22,Large,ic,CP,7b755af7-27b8-4817-b13e-e746bc017968,UMAP1,6.746268
23,Large,ic,CP,2d9464b7-4cf7-4a30-810f-8e75b9255413,UMAP1,9.648523
24,Large,ic,CP,9b391eca-debf-493a-a393-31e1851166ea,UMAP1,9.543567
25,Large,ic,CP,cdc81026-5ab0-48d7-b2cd-013415f3e079,UMAP1,10.578346
26,Large,ic,CP,894cbd4f-146a-4e88-875e-e1166a449c2a,UMAP1,9.354059
27,Large,ic,CP,982a62a7-811a-4a05-89ae-b197db4e2c91,UMAP1,9.977838
28,Large,ic,CP,302bc90a-aab7-455e-9650-e16bba3e7502,UMAP1,9.919856
29,Large,ic,CP,5d6bd7f8-6b6b-4ebd-99e4-22e3bfc317bd,UMAP1,9.678133
30,Large,ic,CP,454090b0-5537-4a2c-9f04-19a4bbbb5096,UMAP1,10.1463175
31,Large,ic,CP,ac656e50-57a7-4e27-80de-674791b483bc,UMAP1,10.057487
32,Large,ic,CP,896f0a43-16f0-46a0-889b-fdcff6602be1,UMAP1,10.054006
33,Large,ic,CP,b9cdf958-23bd-4f10-8452-d05903154a87,UMAP1,10.03982
34,Large,ic,CP,dff28b2d-231e-4e8a-8d29-8bb63f6ca31b,UMAP1,10.311084
35,Large,ic,CP,28eabd9a-ddc0-4d38-ac33-90f8b709e974,UMAP1,10.027384
36,Large,ic,CP,bff3b518-f583-445d-acb4-861a47a78965,UMAP1,8.779628
37,Large,ic,CP,af1dd2b3-e44b-4482-9a6e-0025d8d8afda,UMAP1,9.779548
38,Large,ic,CP,03551c60-46c3-41e4-9804-3f879005e252,UMAP1,9.947322
39,Large,ic,CP,c7bd1fcf-8a77-4dbf-97e6-5c81afa9d5bf,UMAP1,10.255736
40,Large,ic,CP,d0610500-7223-42bc-9ed4-0886afa599a1,UMAP1,10.389572
41,Large,ic,CP,946fcb15-5197-4e21-9ece-620a2cff278e,UMAP1,9.964481
42,Large,ic,CP,c916fd94-189d-4347-98d9-e7546a0ed817,UMAP1,8.988545
43,Large,ic,CP,29bf031f-2020-4e50-8699-4b3bfb8d3035,UMAP1,7.296501
44,Large,ic,CP,277fba5b-9c04-434b-aa06-8696fde097e4,UMAP1,9.453556
